fields pad,volledig pad
nationaliteiten.inOnderzoek.datumIngangOnderzoek.type,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.datum,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.onbekend,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.jaar,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.maand,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.nationaliteit,nationaliteiten.inOnderzoek.nationaliteit
inOnderzoek.nationaliteit,nationaliteiten.inOnderzoek.nationaliteit
nationaliteiten.inOnderzoek.redenOpname,nationaliteiten.inOnderzoek.redenOpname
inOnderzoek.redenOpname,nationaliteiten.inOnderzoek.redenOpname
nationaliteiten.inOnderzoek.type,nationaliteiten.inOnderzoek.type
nationaliteiten.nationaliteit,nationaliteiten.nationaliteit
nationaliteit,nationaliteiten.nationaliteit
nationaliteiten.nationaliteit.code,nationaliteiten.nationaliteit
nationaliteit.code,nationaliteiten.nationaliteit
nationaliteiten.nationaliteit.omschrijving,nationaliteiten.nationaliteit
nationaliteit.omschrijving,nationaliteiten.nationaliteit
opschortingBijhouding,opschortingBijhouding
opschortingBijhouding.reden,opschortingBijhouding.reden
reden,opschortingBijhouding.reden
opschortingBijhouding.reden.code,opschortingBijhouding.reden
reden.code,opschortingBijhouding.reden
opschortingBijhouding.reden.omschrijving,opschortingBijhouding.reden
reden.omschrijving,opschortingBijhouding.reden
opschortingBijhouding.datum,opschortingBijhouding.datum
opschortingBijhouding.datum.langFormaat,opschortingBijhouding.datum
opschortingBijhouding.datum.type,opschortingBijhouding.datum
opschortingBijhouding.datum.datum,opschortingBijhouding.datum
opschortingBijhouding.datum.onbekend,opschortingBijhouding.datum
opschortingBijhouding.datum.jaar,opschortingBijhouding.datum
opschortingBijhouding.datum.maand,opschortingBijhouding.datum
ouders,ouders
ouders.burgerservicenummer,ouders.burgerservicenummer
ouders.datumIngangFamilierechtelijkeBetrekking,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.langFormaat,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.langFormaat,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.type,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.type,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.datum,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.datum,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.onbekend,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.onbekend,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.jaar,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.jaar,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.maand,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.maand,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.geboorte,ouders.geboorte
ouders.geboorte.datum,ouders.geboorte.datum
ouders.geboorte.datum.langFormaat,ouders.geboorte.datum
ouders.geboorte.datum.type,ouders.geboorte.datum
ouders.geboorte.datum.datum,ouders.geboorte.datum
ouders.geboorte.datum.onbekend,ouders.geboorte.datum
ouders.geboorte.datum.jaar,ouders.geboorte.datum
ouders.geboorte.datum.maand,ouders.geboorte.datum
ouders.geboorte.inOnderzoek,ouders.geboorte.inOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.langFormaat,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.type,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.datum,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.onbekend,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.jaar,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek.maand,ouders.geboorte.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.datum,ouders.geboorte.inOnderzoek.datum
ouders.geboorte.inOnderzoek.land,ouders.geboorte.inOnderzoek.land
ouders.geboorte.inOnderzoek.plaats,ouders.geboorte.inOnderzoek.plaats
ouders.geboorte.land,ouders.geboorte.land
ouders.geboorte.land.code,ouders.geboorte.land
ouders.geboorte.land.omschrijving,ouders.geboorte.land
ouders.geboorte.plaats,ouders.geboorte.plaats
ouders.geboorte.plaats.code,ouders.geboorte.plaats
ouders.geboorte.plaats.omschrijving,ouders.geboorte.plaats
ouders.geslacht,ouders.geslacht
ouders.geslacht.code,ouders.geslacht
ouders.geslacht.omschrijving,ouders.geslacht
ouders.inOnderzoek,ouders.inOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.langFormaat,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.type,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.datum,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.onbekend,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.jaar,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.datumIngangOnderzoek.maand,ouders.inOnderzoek.datumIngangOnderzoek
ouders.inOnderzoek.burgerservicenummer,ouders.inOnderzoek.burgerservicenummer
ouders.inOnderzoek.datumIngangFamilierechtelijkeBetrekking,ouders.inOnderzoek.datumIngangFamilierechtelijkeBetrekking
inOnderzoek.datumIngangFamilierechtelijkeBetrekking,ouders.inOnderzoek.datumIngangFamilierechtelijkeBetrekking
ouders.inOnderzoek.geslacht,ouders.inOnderzoek.geslacht
ouders.naam,ouders.naam
ouders.naam.adellijkeTitelPredicaat,ouders.naam.adellijkeTitelPredicaat
ouders.naam.adellijkeTitelPredicaat.code,ouders.naam.adellijkeTitelPredicaat
ouders.naam.adellijkeTitelPredicaat.omschrijving,ouders.naam.adellijkeTitelPredicaat
ouders.naam.adellijkeTitelPredicaat.soort,ouders.naam.adellijkeTitelPredicaat
ouders.naam.geslachtsnaam,ouders.naam.geslachtsnaam
ouders.naam.inOnderzoek,ouders.naam.inOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.langFormaat,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.type,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.datum,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.onbekend,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.jaar,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek.maand,ouders.naam.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.adellijkeTitelPredicaat,ouders.naam.inOnderzoek.adellijkeTitelPredicaat
ouders.naam.inOnderzoek.geslachtsnaam,ouders.naam.inOnderzoek.geslachtsnaam
ouders.naam.inOnderzoek.voorletters,ouders.naam.inOnderzoek.voorletters
ouders.naam.inOnderzoek.voornamen,ouders.naam.inOnderzoek.voornamen
ouders.naam.inOnderzoek.voorvoegsel,ouders.naam.inOnderzoek.voorvoegsel
ouders.naam.voorletters,ouders.naam.voorletters
ouders.naam.voornamen,ouders.naam.voornamen
ouders.naam.voorvoegsel,ouders.naam.voorvoegsel
ouders.ouderAanduiding,ouders.ouderAanduiding
ouderAanduiding,ouders.ouderAanduiding
overlijden,overlijden
overlijden.indicatieOverleden,overlijden.indicatieOverleden
indicatieOverleden,overlijden.indicatieOverleden
overlijden.datum,overlijden.datum
overlijden.datum.langFormaat,overlijden.datum
overlijden.datum.type,overlijden.datum
overlijden.datum.datum,overlijden.datum
overlijden.datum.onbekend,overlijden.datum
overlijden.datum.jaar,overlijden.datum
overlijden.datum.maand,overlijden.datum
overlijden.inOnderzoek,overlijden.inOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.langFormaat,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.type,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.datum,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.onbekend,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.jaar,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datumIngangOnderzoek.maand,overlijden.inOnderzoek.datumIngangOnderzoek
overlijden.inOnderzoek.datum,overlijden.inOnderzoek.datum
overlijden.inOnderzoek.indicatieOverleden,overlijden.inOnderzoek.indicatieOverleden
inOnderzoek.indicatieOverleden,overlijden.inOnderzoek.indicatieOverleden
overlijden.inOnderzoek.land,overlijden.inOnderzoek.land
overlijden.inOnderzoek.plaats,overlijden.inOnderzoek.plaats
overlijden.land,overlijden.land
overlijden.land.code,overlijden.land
overlijden.land.omschrijving,overlijden.land
overlijden.plaats,overlijden.plaats
overlijden.plaats.code,overlijden.plaats
overlijden.plaats.omschrijving,overlijden.plaats
partners,partners
partners.aangaanHuwelijkPartnerschap,partners.aangaanHuwelijkPartnerschap
aangaanHuwelijkPartnerschap,partners.aangaanHuwelijkPartnerschap
partners.aangaanHuwelijkPartnerschap.datum,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.langFormaat,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.langFormaat,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.type,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.type,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.datum,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.datum,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.onbekend,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.onbekend,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.jaar,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.jaar,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.datum.maand,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.datum.maand,partners.aangaanHuwelijkPartnerschap.datum
partners.aangaanHuwelijkPartnerschap.inOnderzoek,partners.aangaanHuwelijkPartnerschap.inOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek,partners.aangaanHuwelijkPartnerschap.inOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.type,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.type,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.datum,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.datum,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.onbekend,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.onbekend,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.jaar,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.jaar,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.maand,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.maand,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datum,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datum
aangaanHuwelijkPartnerschap.inOnderzoek.datum,partners.aangaanHuwelijkPartnerschap.inOnderzoek.datum
partners.aangaanHuwelijkPartnerschap.inOnderzoek.land,partners.aangaanHuwelijkPartnerschap.inOnderzoek.land
aangaanHuwelijkPartnerschap.inOnderzoek.land,partners.aangaanHuwelijkPartnerschap.inOnderzoek.land
partners.aangaanHuwelijkPartnerschap.inOnderzoek.plaats,partners.aangaanHuwelijkPartnerschap.inOnderzoek.plaats
aangaanHuwelijkPartnerschap.inOnderzoek.plaats,partners.aangaanHuwelijkPartnerschap.inOnderzoek.plaats
partners.aangaanHuwelijkPartnerschap.land,partners.aangaanHuwelijkPartnerschap.land
aangaanHuwelijkPartnerschap.land,partners.aangaanHuwelijkPartnerschap.land
partners.aangaanHuwelijkPartnerschap.land.code,partners.aangaanHuwelijkPartnerschap.land
aangaanHuwelijkPartnerschap.land.code,partners.aangaanHuwelijkPartnerschap.land
partners.aangaanHuwelijkPartnerschap.land.omschrijving,partners.aangaanHuwelijkPartnerschap.land
aangaanHuwelijkPartnerschap.land.omschrijving,partners.aangaanHuwelijkPartnerschap.land
partners.aangaanHuwelijkPartnerschap.plaats,partners.aangaanHuwelijkPartnerschap.plaats
aangaanHuwelijkPartnerschap.plaats,partners.aangaanHuwelijkPartnerschap.plaats
partners.aangaanHuwelijkPartnerschap.plaats.code,partners.aangaanHuwelijkPartnerschap.plaats
aangaanHuwelijkPartnerschap.plaats.code,partners.aangaanHuwelijkPartnerschap.plaats
partners.aangaanHuwelijkPartnerschap.plaats.omschrijving,partners.aangaanHuwelijkPartnerschap.plaats
aangaanHuwelijkPartnerschap.plaats.omschrijving,partners.aangaanHuwelijkPartnerschap.plaats
partners.burgerservicenummer,partners.burgerservicenummer
partners.geboorte,partners.geboorte
partners.geboorte.datum,partners.geboorte.datum
partners.geboorte.datum.langFormaat,partners.geboorte.datum
partners.geboorte.datum.type,partners.geboorte.datum
partners.geboorte.datum.datum,partners.geboorte.datum
partners.geboorte.datum.onbekend,partners.geboorte.datum
partners.geboorte.datum.jaar,partners.geboorte.datum
partners.geboorte.datum.maand,partners.geboorte.datum
partners.geboorte.inOnderzoek,partners.geboorte.inOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.type,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.datum,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.onbekend,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.jaar,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek.maand,partners.geboorte.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.datum,partners.geboorte.inOnderzoek.datum
partners.geboorte.inOnderzoek.land,partners.geboorte.inOnderzoek.land
partners.geboorte.inOnderzoek.plaats,partners.geboorte.inOnderzoek.plaats
partners.geboorte.land,partners.geboorte.land
partners.geboorte.land.code,partners.geboorte.land
partners.geboorte.land.omschrijving,partners.geboorte.land
partners.geboorte.plaats,partners.geboorte.plaats
partners.geboorte.plaats.code,partners.geboorte.plaats
partners.geboorte.plaats.omschrijving,partners.geboorte.plaats
partners.geslacht,partners.geslacht
partners.geslacht.code,partners.geslacht
partners.geslacht.omschrijving,partners.geslacht
partners.inOnderzoek,partners.inOnderzoek
partners.inOnderzoek.datumIngangOnderzoek,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.type,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.datum,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.onbekend,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.jaar,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.datumIngangOnderzoek.maand,partners.inOnderzoek.datumIngangOnderzoek
partners.inOnderzoek.burgerservicenummer,partners.inOnderzoek.burgerservicenummer
partners.inOnderzoek.geslacht,partners.inOnderzoek.geslacht
partners.inOnderzoek.soortVerbintenis,partners.inOnderzoek.soortVerbintenis
inOnderzoek.soortVerbintenis,partners.inOnderzoek.soortVerbintenis
partners.naam,partners.naam
partners.naam.adellijkeTitelPredicaat,partners.naam.adellijkeTitelPredicaat
partners.naam.adellijkeTitelPredicaat.code,partners.naam.adellijkeTitelPredicaat
partners.naam.adellijkeTitelPredicaat.omschrijving,partners.naam.adellijkeTitelPredicaat
partners.naam.adellijkeTitelPredicaat.soort,partners.naam.adellijkeTitelPredicaat
partners.naam.geslachtsnaam,partners.naam.geslachtsnaam
partners.naam.inOnderzoek,partners.naam.inOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.type,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.datum,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.onbekend,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.jaar,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek.maand,partners.naam.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.adellijkeTitelPredicaat,partners.naam.inOnderzoek.adellijkeTitelPredicaat
partners.naam.inOnderzoek.geslachtsnaam,partners.naam.inOnderzoek.geslachtsnaam
partners.naam.inOnderzoek.voorletters,partners.naam.inOnderzoek.voorletters
partners.naam.inOnderzoek.voornamen,partners.naam.inOnderzoek.voornamen
partners.naam.inOnderzoek.voorvoegsel,partners.naam.inOnderzoek.voorvoegsel
partners.naam.voorletters,partners.naam.voorletters
partners.naam.voornamen,partners.naam.voornamen
partners.naam.voorvoegsel,partners.naam.voorvoegsel
partners.ontbindingHuwelijkPartnerschap,partners.ontbindingHuwelijkPartnerschap
ontbindingHuwelijkPartnerschap,partners.ontbindingHuwelijkPartnerschap
partners.ontbindingHuwelijkPartnerschap.datum,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.langFormaat,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.langFormaat,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.type,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.type,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.datum,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.datum,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.onbekend,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.onbekend,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.jaar,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.jaar,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.datum.maand,partners.ontbindingHuwelijkPartnerschap.datum
ontbindingHuwelijkPartnerschap.datum.maand,partners.ontbindingHuwelijkPartnerschap.datum
partners.ontbindingHuwelijkPartnerschap.inOnderzoek,partners.ontbindingHuwelijkPartnerschap.inOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek,partners.ontbindingHuwelijkPartnerschap.inOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.langFormaat,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.type,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.type,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.datum,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.datum,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.onbekend,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.onbekend,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.jaar,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.jaar,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.maand,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek.maand,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datum,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datum
ontbindingHuwelijkPartnerschap.inOnderzoek.datum,partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datum
partners.soortVerbintenis,partners.soortVerbintenis
soortVerbintenis,partners.soortVerbintenis
partners.soortVerbintenis.code,partners.soortVerbintenis
soortVerbintenis.code,partners.soortVerbintenis
partners.soortVerbintenis.omschrijving,partners.soortVerbintenis
soortVerbintenis.omschrijving,partners.soortVerbintenis
rni,rni
rni.categorie,rni.categorie
categorie,rni.categorie
rni.deelnemer,rni.deelnemer
deelnemer,rni.deelnemer
rni.deelnemer.code,rni.deelnemer
deelnemer.code,rni.deelnemer
rni.deelnemer.omschrijving,rni.deelnemer
deelnemer.omschrijving,rni.deelnemer
rni.omschrijvingVerdrag,rni.omschrijvingVerdrag
omschrijvingVerdrag,rni.omschrijvingVerdrag
uitsluitingKiesrecht,uitsluitingKiesrecht
uitsluitingKiesrecht.einddatum,uitsluitingKiesrecht.einddatum
einddatum,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.langFormaat,uitsluitingKiesrecht.einddatum
einddatum.langFormaat,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.type,uitsluitingKiesrecht.einddatum
einddatum.type,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.datum,uitsluitingKiesrecht.einddatum
einddatum.datum,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.onbekend,uitsluitingKiesrecht.einddatum
einddatum.onbekend,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.jaar,uitsluitingKiesrecht.einddatum
einddatum.jaar,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.einddatum.maand,uitsluitingKiesrecht.einddatum
einddatum.maand,uitsluitingKiesrecht.einddatum
uitsluitingKiesrecht.uitgeslotenVanKiesrecht,uitsluitingKiesrecht.uitgeslotenVanKiesrecht
uitgeslotenVanKiesrecht,uitsluitingKiesrecht.uitgeslotenVanKiesrecht
verblijfplaats,verblijfplaats
verblijfplaats.type,verblijfplaats.type
verblijfplaats.datumIngangGeldigheid,verblijfplaats.datumIngangGeldigheid
verblijfplaats.datumIngangGeldigheid.langFormaat,verblijfplaats.datumIngangGeldigheid
verblijfplaats.datumIngangGeldigheid.type,verblijfplaats.datumIngangGeldigheid
verblijfplaats.datumIngangGeldigheid.datum,verblijfplaats.datumIngangGeldigheid
